연번,구획라벨,소속동,소속구간,용도구분,공유종류,경도,위도
1207, 8-45-105,화곡3동, 8-45,전용,공유가능,126.8373064,37.54178068
1208, 8-46-104,화곡3동, 8-46,전용,공유가능,126.8380825,37.54217527
1209, 헤링턴타워-1,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1210, 헤링턴타워-2,화곡3동, 헤링턴타워,부설,공유가능, 값 없음, 값 없음
1211, 헤링턴타워-3,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1212, 헤링턴타워-4,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1213, 헤링턴타워-5,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1214, 헤링턴타워-6,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1215, 헤링턴타워-7,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1216, 헤링턴타워-8,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1217, 헤링턴타워-9,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1218, 헤링턴타워-10,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1219, 헤링턴타워-11,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1220, 헤링턴타워-12,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1221, 헤링턴타워-13,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1222, 헤링턴타워-14,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1223, 헤링턴타워-15,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1224, 헤링턴타워-16,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1225, 헤링턴타워-17,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1226, 헤링턴타워-18,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1227, 헤링턴타워-19,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1228, 헤링턴타워-20,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1229, 헤링턴타워-21,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1230, 헤링턴타워-22,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1231, 헤링턴타워-23,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1232, 헤링턴타워-24,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1233, 헤링턴타워-25,화곡3동, 헤링턴타워,부설,공유불가능, 값 없음, 값 없음
1234, 8-31,화곡3동, 8-31,일반,공유가능, 값 없음, 값 없음
1235, 8-31-101,화곡3동, 8-31,전용,공유가능,126.835838,37.543432
1236, 9-01-01,화곡4동, 9-01,일반,공유가능,126.854357,37.53669479
1237, 9-01-101,화곡4동, 9-01,전용,공유불가능,126.8545128,37.53653505
1238, 9-01-106,화곡4동, 9-01,전용,공유가능,126.854972,37.53605809
1239, 9-01-107,화곡4동, 9-01,전용,공유가능,126.8548501,37.53619759
1240, 9-01-108,화곡4동, 9-01,전용,공유가능,126.8548019,37.53623583
1241, 9-01-109,화곡4동, 9-01,전용,공유가능,126.8550825,37.53596362
1242, 9-07-02,화곡4동, 9-07,일반,공유가능,126.8553724,37.53689374
1243, 9-07-101,화곡4동, 9-07,전용,공유가능,126.8552477,37.53683779
1244, 9-08-02,화곡4동, 9-08,일반,공유가능,126.8555253,37.5362127
1245, 9-08-06,화곡4동, 9-08,일반,공유가능,126.855192,37.53654569
1246, 9-08-08,화곡4동, 9-08,일반,공유가능,126.8551206,37.53661588
1247, 9-08-105,화곡4동, 9-08,전용,공유가능,126.8551569,37.53657989
1248, 9-14-01,화곡4동, 9-14,일반,공유가능,126.858379,37.5380978
1249, 9-14-02,화곡4동, 9-14,일반,공유가능,126.8583438,37.538132
1250, 9-14-03,화곡4동, 9-14,일반,공유가능,126.8583075,37.5381671
1251, 9-14-04,화곡4동, 9-14,일반,공유가능,126.8582724,37.5382022
1252, 9-14-05,화곡4동, 9-14,일반,공유가능,126.8582361,37.5382373
1253, 9-14-06,화곡4동, 9-14,일반,공유가능,126.858201,37.5382724
1254, 9-14-07,화곡4동, 9-14,일반,공유가능,126.8581658,37.5383075
1255, 9-14-08,화곡4동, 9-14,일반,공유가능,126.8581295,37.53834259
1256, 9-14-12,화곡4동, 9-14,일반,공유가능,126.8579889,37.53848299
1257, 9-14-13,화곡4동, 9-14,일반,공유가능,126.8579538,37.53851899
1258, 9-14-14,화곡4동, 9-14,일반,공유가능,126.8579186,37.53855499
1259, 9-14-15,화곡4동, 9-14,일반,공유가능,126.8578846,37.5385901
1260, 9-14-16,화곡4동, 9-14,일반,공유가능,126.8578495,37.5386261
1261, 9-14-17,화곡4동, 9-14,일반,공유가능,126.8578155,37.5386612
1262, 9-14-18,화곡4동, 9-14,일반,공유가능,126.8577735,37.5387053
1263, 9-14-19,화곡4동, 9-14,일반,공유가능,126.8577384,37.5387404
1264, 9-14-20,화곡4동, 9-14,일반,공유가능,126.8577032,37.5387764
1265, 9-15-02,화곡4동, 9-15,일반,공유불가능,126.8568814,37.53692884
1266, 9-15-03,화곡4동, 9-15,일반,공유불가능,126.8568374,37.53690085
1267, 9-15-04,화곡4동, 9-15,일반,공유불가능,126.8567876,37.53686925
1268, 9-15-05,화곡4동, 9-15,일반,공유불가능,126.8567436,37.53684036
1269, 9-15-06,화곡4동, 9-15,일반,공유불가능,126.8567006,37.53681147
1270, 9-15-09,화곡4동, 9-15,일반,공유불가능,126.856504,37.53668688
1271, 9-15-10,화곡4동, 9-15,일반,공유불가능,126.8564599,37.53665889
1272, 9-15-11,화곡4동, 9-15,일반,공유불가능,126.8563186,37.53657041
1273, 9-15-12,화곡4동, 9-15,일반,공유불가능,126.8562735,37.53654377
1274, 9-15-101,화곡4동, 9-15,전용,공유가능,126.8568262,37.53678115
1275, 9-16-03,화곡4동, 9-16,일반,공유가능,126.8554804,37.53604396
1276, 9-16-04,화곡4동, 9-16,일반,공유가능,126.8555267,37.53607195
1277, 9-16-102,화곡4동, 9-16,전용,공유가능,126.8554277,37.53600704
1278, 9-17-02,화곡4동, 9-17,일반,공유가능,126.8554462,37.53559436
1279, 9-17-03,화곡4동, 9-17,일반,공유가능,126.8554813,37.53555836
1280, 9-17-04,화곡4동, 9-17,일반,공유가능,126.8555176,37.53552416
1281, 9-17-06,화곡4동, 9-17,일반,공유가능,126.8557183,37.53532257
1282, 9-17-08,화곡4동, 9-17,일반,공유가능,126.8558147,37.53522717
1283, 9-19-103,화곡4동, 9-19,전용,공유가능,126.8565408,37.5358652
1284, 9-19-106,화곡4동, 9-19,전용,공유가능,126.8568259,37.5355784
1285, 9-19-112,화곡4동, 9-19,전용,공유가능,126.8564232,37.53598553
1286, 9-20-03,화곡4동, 9-20,일반,공유가능,126.8568046,37.53630158
1287, 9-20-101,화곡4동, 9-20,전용,공유가능,126.8565797,37.5367308
1288, 9-22-03,화곡4동, 9-22,일반,공유가능,126.8575646,37.53673065
1289, 9-22-04,화곡4동, 9-22,일반,공유가능,126.8575997,37.53669465
1290, 9-22-08,화곡4동, 9-22,일반,공유가능,126.8578129,37.53648135
1291, 9-22-09,화곡4동, 9-22,일반,공유가능,126.85789,37.53640486
1292, 9-23-02,화곡4동, 9-23,일반,공유불가능,126.8577299,37.53723457
1293, 9-23-03,화곡4동, 9-23,일반,공유불가능,126.8577821,37.53718327
1294, 9-23-04,화곡4동, 9-23,일반,공유불가능,126.8578184,37.53714907
1295, 9-23-05,화곡4동, 9-23,일반,공유불가능,126.8578546,37.53711398
1296, 9-23-06,화곡4동, 9-23,일반,공유불가능,126.8580338,37.53693848
1297, 9-23-07,화곡4동, 9-23,일반,공유불가능,126.8580689,37.53690338
1298, 9-23-09,화곡4동, 9-23,일반,공유불가능,126.8581392,37.53683228
1299, 9-23-10,화곡4동, 9-23,일반,공유불가능,126.8581732,37.53679628
1300, 9-23-11,화곡4동, 9-23,일반,공유불가능,126.8582367,37.53673328
1301, 9-23-101,화곡4동, 9-23,전용,공유불가능,126.8582106,37.53675992
1302, 9-24-06,화곡4동, 9-24,일반,공유가능,126.8583681,37.53736963
1303, 9-24-07,화곡4동, 9-24,일반,공유가능,126.8582309,37.53750462
1304, 9-24-08,화곡4동, 9-24,일반,공유가능,126.8581957,37.53754153
1305, 9-24-09,화곡4동, 9-24,일반,공유가능,126.8581606,37.53757572
1306, 9-26-107,화곡4동, 9-26,전용,공유가능,126.8596358,37.537298
1307, 9-26-108,화곡4동, 9-26,전용,공유가능,126.8595958,37.53738722
1308, 9-26-112,화곡4동, 9-26,전용,공유가능,126.8592972,37.53769683
1309, 9-27-07,화곡4동, 9-27,일반,공유가능,126.859976,37.53744942
1310, 9-27-08,화곡4동, 9-27,일반,공유가능,126.8602623,37.53715243
1311, 9-27-104,화곡4동, 9-27,전용,공유가능,126.8600185,37.53740892
1312, 9-27-105,화곡4동, 9-27,전용,공유가능,126.8598485,37.53758667
1313, 9-27-106,화곡4동, 9-27,전용,공유가능,126.8598088,37.53760914
1314, 9-27-103,화곡4동, 9-27,전용,공유가능,126.8602793,37.53713217
1315, 9-29-02,화곡4동, 9-29,일반,공유가능,126.8586256,37.53658059
1316, 9-29-06,화곡4동, 9-29,일반,공유가능,126.8591495,37.53692237
1317, 9-29-102,화곡4동, 9-29,전용,공유가능,126.8586841,37.53661552
1318, 9-29-106,화곡4동, 9-29,전용,공유가능,126.8590975,37.53688717
1319, 9-29-107,화곡4동, 9-29,전용,공유가능,126.8591936,37.53695036
1320, 9-29-108,화곡4동, 9-29,전용,공유가능,126.8589616,37.53687607
1321, 9-29-109,화곡4동, 9-29,전용,공유가능,126.8600458,37.53644038
1322, 9-31-03,화곡4동, 9-31,일반,공유가능,126.8574125,37.53580341
1323, 9-31-102,화곡4동, 9-31,전용,공유가능,126.8570772,37.53567998
1324, 9-31-101,화곡4동, 9-31,전용,공유가능,126.8574021,37.53586733
1325, 9-32-101,화곡4동, 9-32,전용,공유가능,126.8567772,37.53428307
1326, 9-32-102,화곡4동, 9-32,전용,공유가능,126.856746,37.53431231
1327, 9-34-01,화곡4동, 9-34,일반,공유불가능,126.8582415,37.53425167
1328, 9-34-02,화곡4동, 9-34,일반,공유불가능,126.8582064,37.53428677
1329, 9-34-03,화곡4동, 9-34,일반,공유불가능,126.858078,37.53441727
1330, 9-34-04,화곡4동, 9-34,일반,공유불가능,126.8580454,37.53444877
1331, 9-34-05,화곡4동, 9-34,일반,공유불가능,126.8580102,37.53448387
1332, 9-34-114,화곡4동, 9-34,전용,공유가능,126.8570721,37.53540968
1333, 9-34-102,화곡4동, 9-34,전용,공유가능,126.8571764,37.53530518
1334, 9-34-107,화곡4동, 9-34,전용,공유가능,126.8576489,37.53483548
1335, 9-34-108,화곡4동, 9-34,전용,공유가능,126.8576157,37.53486905
1336, 9-34-113,화곡4동, 9-34,전용,공유가능,126.8574702,37.5350253
1337, 9-35-10,화곡4동, 9-35,일반,공유가능,126.8580488,37.53501105
1338, 9-35-12,화곡4동, 9-35,일반,공유가능,126.858084,37.53497596
1339, 9-35-108,화곡4동, 9-35,전용,공유가능,126.8578164,37.53524235
1340, 9-35-109,화곡4동, 9-35,전용,공유가능,126.8579094,37.53514515
1341, 9-35-113,화곡4동, 9-35,전용,공유가능,126.8581724,37.53488866
1342, 9-35-114,화곡4동, 9-35,전용,공유가능,126.85822,37.53484366
1343, 9-36-111,화곡4동, 9-36,전용,공유가능,126.8582665,37.53536725
1344, 9-37-01,화곡4동, 9-37,일반,공유가능,126.8591653,37.5351511
1345, 9-37-02,화곡4동, 9-37,일반,공유가능,126.859093,37.53521868
1346, 9-37-102,화곡4동, 9-37,전용,공유가능,126.858905,37.53538485
1347, 9-37-101,화곡4동, 9-37,전용,공유가능,126.8590014,37.53528811
1348, 9-38-09,화곡4동, 9-38,일반,공유가능,126.8590031,37.53585574
1349, 9-38-105,화곡4동, 9-38,전용,공유가능,126.8586858,37.53619913
1350, 9-38-106,화곡4동, 9-38,전용,공유가능,126.8593036,37.53552273
1351, 9-39-04,화곡4동, 9-39,일반,공유가능,126.8596377,37.53607323
1352, 9-39-105,화곡4동, 9-39,전용,공유가능,126.8596025,37.53610833
1353, 9-39-110,화곡4동, 9-39,전용,공유가능,126.8590354,37.53668011
1354, 9-41-06,화곡4동, 9-41,일반,공유가능,126.8610271,37.53657444
1355, 9-41-07,화곡4동, 9-41,일반,공유가능,126.8610667,37.53654295
1356, 9-41-103,화곡4동, 9-41,전용,공유가능,126.8615003,37.53610872
1357, 9-41-104,화곡4동, 9-41,전용,공유가능,126.8611858,37.5364237
1358, 9-41-105,화곡4동, 9-41,전용,공유가능,126.8608882,37.53672068
1359, 9-41-113,화곡4동, 9-41,전용,공유가능,126.8616503,37.53577504
1360, 9-41-116,화곡4동, 9-41,전용,공유가능,126.86154,37.53606372
1361, 9-41-121,화곡4동, 9-41,전용,공유가능,126.8607437,37.53685792
1362, 9-41-122,화곡4동, 9-41,전용,공유가능,126.860959,37.53665545
1363, 9-43-07,화곡4동, 9-43,일반,공유가능,126.858979,37.53571163
1364, 9-44-04,화곡4동, 9-44,일반,공유가능,126.8586792,37.53491416
1365, 9-44-105,화곡4동, 9-44,전용,공유가능,126.8587166,37.53487906
1366, 9-45-03,화곡4동, 9-45,일반,공유가능,126.8582384,37.53474041
1367, 9-45-07,화곡4동, 9-45,일반,공유가능,126.8580372,37.5346104
1368, 9-45-101,화곡4동, 9-45,전용,공유가능,126.8581907,37.53470374
1369, 9-45-102,화곡4동, 9-45,전용,공유가능,126.8581369,37.5347217
1370, 9-46-02,화곡4동, 9-46,일반,공유가능,126.8580278,37.53406609
1371, 9-46-03,화곡4동, 9-46,일반,공유가능,126.857751,37.53388555
1372, 9-46-06,화곡4동, 9-46,일반,공유가능,126.8579205,37.53400289
1373, 9-48-01,화곡4동, 9-48,일반,공유가능,126.8578699,37.53382938
1374, 9-48-02,화곡4동, 9-48,일반,공유가능,126.857929,37.53378722
1375, 9-48-03,화곡4동, 9-48,일반,공유가능,126.8582193,37.53344696
1376, 9-50-105,화곡4동, 9-50,전용,공유가능,126.8588486,37.53395883
1377, 9-55-01,화곡4동, 9-55,일반,공유가능,126.8597669,37.53518608
1378, 9-55-02,화곡4동, 9-55,일반,공유가능,126.8597972,37.53515431
1379, 9-55-04,화곡4동, 9-55,일반,공유가능,126.8599089,37.53505127
1380, 9-55-05,화곡4동, 9-55,일반,공유가능,126.859938,37.53501805
1381, 9-55-06,화곡4동, 9-55,일반,공유가능,126.8598871,37.53507968
1382, 9-55-101,화곡4동, 9-55,전용,공유가능,126.8596377,37.53533166
1383, 9-58-101,화곡4동, 9-58,전용,공유가능,126.8609484,37.53475432
1384, 9-58-102,화곡4동, 9-58,전용,공유가능,126.8609881,37.53470256
1385, 9-58-103,화곡4동, 9-58,전용,공유가능,126.8610334,37.53466432
1386, 9-60-03,화곡4동, 9-60,일반,공유가능,126.8622942,37.53464873
1387, 9-60-04,화곡4동, 9-60,일반,공유가능,126.8622097,37.53490447
1388, 9-60-106,화곡4동, 9-60,전용,공유가능,126.8620082,37.53505397
1389, 9-60-107,화곡4동, 9-60,전용,공유가능,126.8622749,37.53480768
1390, 9-60-108,화곡4동, 9-60,전용,공유가능,126.8622011,37.53497654
1391, 9-61-102,화곡4동, 9-61,전용,공유가능,126.8628393,37.53398393
1392, 9-61-108,화곡4동, 9-61,전용,공유가능,126.8628201,37.53520251
1393, 9-61-109,화곡4동, 9-61,전용,공유가능,126.8628172,37.53524981
1394, 9-61-111,화곡4동, 9-61,전용,공유가능,126.8628247,37.5342452
1395, 9-61-114,화곡4동, 9-61,전용,공유가능,126.8628362,37.53411457
1396, 9-61-118,화곡4동, 9-61,전용,공유가능,126.862845,37.53394114
1397, 9-61-119,화곡4동, 9-61,전용,공유가능,126.8628564,37.53389835
1398, 9-63-01,화곡4동, 9-63,일반,공유가능,126.8623297,37.53424003
1399, 9-65-01,화곡4동, 9-65,일반,공유가능,126.8611852,37.53410494
1400, 9-65-02,화곡4동, 9-65,일반,공유가능,126.861227,37.53413292
1401, 9-66-02,화곡4동, 9-66,일반,공유가능,126.8619233,37.53373283
1402, 9-66-06,화곡4동, 9-66,일반,공유가능,126.8612478,37.53376476
1403, 9-66-07,화곡4동, 9-66,일반,공유가능,126.8612115,37.53379896
1404, 9-66-08,화곡4동, 9-66,일반,공유가능,126.8611752,37.53383316
1405, 9-68-02,화곡4동, 9-68,일반,공유가능,126.8601305,37.5334897
1406, 9-68-101,화곡4동, 9-68,전용,공유가능,126.8602382,37.53339072
1407, 9-68-102,화곡4동, 9-68,전용,공유가능,126.8602665,37.53336372
1408, 9-69-06,화곡4동, 9-69,일반,공유가능,126.8589445,37.5323404
1409, 9-69-102,화곡4동, 9-69,전용,공유가능,126.859515,37.53224467
1410, 9-69-103,화곡4동, 9-69,전용,공유가능,126.8594737,37.53232213
1411, 9-69-104,화곡4동, 9-69,전용,공유불가능,126.8594479,37.53247527
1412, 9-71-03,화곡4동, 9-71,일반,공유가능,126.8608565,37.53260152
1413, 9-74-02,화곡4동, 9-74,일반,공유가능,126.859324,37.53037313
1414, 9-74-03,화곡4동, 9-74,일반,공유가능,126.8592015,37.53111458
1415, 9-74-04,화곡4동, 9-74,일반,공유가능,126.8591935,37.53115963
1416, 9-74-05,화곡4동, 9-74,일반,공유가능,126.8591843,37.53120377
1417, 9-74-06,화곡4동, 9-74,일반,공유가능,126.8591752,37.53124881
1418, 9-74-07,화곡4동, 9-74,일반,공유가능,126.8591672,37.53129296
1419, 9-75-06,화곡4동, 9-75,일반,공유가능,126.8592944,37.53137361
1420, 9-75-107,화곡4동, 9-75,전용,공유가능,126.85986,37.531444
1421, 9-75-108,화곡4동, 9-75,전용,공유가능,126.8593538,37.53138269
1422, 9-75-109,화곡4동, 9-75,전용,공유가능,126.859945,37.531459
1423, 9-76-05,화곡4동, 9-76,일반,공유가능,126.8592944,37.53103731
1424, 9-76-06,화곡4동, 9-76,일반,공유가능,126.859351,37.53104279
1425, 9-76-07,화곡4동, 9-76,일반,공유가능,126.859429,37.53105189
1426, 9-76-08,화곡4동, 9-76,일반,공유가능,126.8594845,37.53105827
1427, 9-76-11,화곡4동, 9-76,일반,공유가능,126.86011,37.53112571
1428, 9-76-103,화곡4동, 9-76,전용,공유가능,126.8585942,37.53095626
1429, 9-76-110,화곡4동, 9-76,전용,공유가능,126.8599969,37.53111295
1430, 9-76-122,화곡4동, 9-76,전용,공유가능,126.8588823,37.53094064
1431, 9-76-123,화곡4동, 9-76,전용,공유가능,126.8589783,37.53101058
1432, 9-76-124,화곡4동, 9-76,전용,공유가능,126.8582635,37.53088359
1433, 9-77-01,화곡4동, 9-77,일반,공유가능,126.8602353,37.53068953
1434, 9-77-02,화곡4동, 9-77,일반,공유가능,126.8601166,37.53067677
1435, 9-77-14,화곡4동, 9-77,일반,공유가능,126.8588216,37.53049687
1436, 9-77-101,화곡4동, 9-77,전용,공유가능,126.8589397,37.53051161
1437, 9-78-03,화곡4동, 9-78,일반,공유가능,126.8604267,37.53063065
1438, 9-78-06,화곡4동, 9-78,일반,공유가능,126.8602978,37.53118791
1439, 9-78-07,화곡4동, 9-78,일반,공유가능,126.8602897,37.53123205
1440, 9-78-09,화곡4동, 9-78,일반,공유가능,126.8602669,37.53134466
1441, 9-78-10,화곡4동, 9-78,일반,공유가능,126.8602497,37.53144557
1442, 9-78-102,화곡4동, 9-78,전용,공유가능,126.8604221,37.53033655
1443, 9-78-104,화곡4동, 9-78,전용,공유가능,126.8603685,37.53024413
1444, 9-78-105,화곡4동, 9-78,전용,공유가능,126.8603194,37.53080044
1445, 9-78-106,화곡4동, 9-78,전용,공유가능,126.8602768,37.53090175
1446, 9-78-107,화곡4동, 9-78,전용,공유가능,126.8603967,37.53029597
1447, 9-79-102,화곡4동, 9-79,전용,공유불가능,126.8616535,37.53166712
1448, 9-79-103,화곡4동, 9-79,전용,공유가능,126.8613492,37.53163071
1449, 9-79-113,화곡4동, 9-79,전용,공유가능,126.8618413,37.53168987
1450, 9-80-06,화곡4동, 9-80,일반,공유가능,126.8610822,37.53124508
1451, 9-80-07,화곡4동, 9-80,일반,공유가능,126.8614498,37.53128831
1452, 9-80-102,화곡4동, 9-80,전용,공유가능,126.8604621,37.53115929
1453, 9-80-103,화곡4동, 9-80,전용,공유가능,126.8609465,37.5312224
